asin,category,subcategory,price,weight,review_rating,review_count,competitors,estimated_monthly_sales,last_updated,fba_fees,cogs,monthly_profit
B000001118,Office Products,Envelopes & Shipping Supplies,12.537669451310897,0.6828460510806211,4.495845967354101,0,11,121,2024-12-16,4.2364036149313975,6.895718198220994,170.07126421717922
B000001119,Office Products,Envelopes & Shipping Supplies,11.165055628354235,0.47458944915252377,3.8266548162881433,0,9,138,2024-12-16,3.7678262605931785,6.14078059559483,173.38993055893928
B000001120,Office Products,Envelopes & Shipping Supplies,13.936489643913344,0.41017185460316796,4.688192162351788,0,11,134,2024-12-16,3.622886672857128,7.66506930415234,354.90351136511947
B000001121,Office Products,Envelopes & Shipping Supplies,12.263135767035417,0.4929079120152973,4.269162250078791,0,9,163,2024-12-16,3.809042802034419,6.74472467186948,278.6270317804374
B000001122,Office Products,Envelopes & Shipping Supplies,14.81290412805407,0.7544052218939179,4.031085864699328,0,8,221,2024-12-16,4.397411749261315,8.14709727042974,501.3153189482266
B000001123,Office Products,Envelopes & Shipping Supplies,12.082476634989769,0.5444489143464566,3.82511958663823,1,4,105,2024-12-16,3.9250100572795272,6.645362149244374,158.77096498891615
B000001124,Office Products,Envelopes & Shipping Supplies,13.813408045350315,0.9850510779164241,4.7983161928103515,0,6,164,2024-12-16,4.916364925311954,7.597374424942673,213.14566599569287
B000001125,Office Products,Envelopes & Shipping Supplies,11.253558793577152,0.4421375951476413,4.654629111565009,0,7,162,2024-12-16,3.694809589082193,6.189457336467434,221.82528262045906
B000001126,Office Products,Envelopes & Shipping Supplies,13.785640878679168,0.8134113153340481,4.178977671379147,0,6,50,2024-12-16,4.530175459501608,7.582102483273543,83.66814679520083
B000001127,Office Products,Envelopes & Shipping Supplies,10.000701415036875,0.9001792717405466,4.578702708579304,0,4,275,2024-12-16,4.725403361416229,5.500385778270282,-61.89912427864981
B000001128,Office Products,Envelopes & Shipping Supplies,16.694450383079758,0.8184220095424275,4.237132960692112,0,6,160,2024-12-16,4.5414495214704615,9.181947710693867,475.36850414646864
B000001129,Office Products,Envelopes & Shipping Supplies,14.869928700263866,0.600656351646846,4.118670231652579,0,7,207,2024-12-16,4.0514767912054035,8.178460785145127,546.4781626500607
B000001130,Office Products,Envelopes & Shipping Supplies,17.351211497493978,0.5215957780933076,4.104026432891004,1,11,69,2024-12-16,3.8735905007099416,9.543166323621689,271.477372448202
B000001131,Office Products,Envelopes & Shipping Supplies,13.107810057584024,0.8832050371116948,4.230357444031565,0,6,246,2024-12-16,4.687211333501314,7.209295531671214,297.98058533322774
B000001132,Office Products,Envelopes & Shipping Supplies,18.25252620238376,0.5643895838333657,4.1804334335046205,0,9,132,2024-12-16,3.9698765636250726,10.038889411311068,560.1763500230855
B000001133,Office Products,Envelopes & Shipping Supplies,17.10865842439845,0.5796800735894028,4.318439901376557,0,6,34,2024-12-16,4.004280165576156,9.409762133419148,125.61694826370694
B000001134,Office Products,Envelopes & Shipping Supplies,14.875041721149882,0.5646876587698992,4.782503831718584,0,7,78,2024-12-16,3.970547232232273,8.181272946632436,212.41128029824355
B000001135,Office Products,Envelopes & Shipping Supplies,15.346395972599517,1.004151436069139,4.98350106998727,0,7,88,2024-12-16,4.959340731155563,8.440517784929735,171.29529617325116
B000001136,Office Products,Envelopes & Shipping Supplies,9.986532775299807,0.9140804852237789,3.939231059191712,0,11,111,2024-12-16,4.756681091753503,5.4925930264148946,-29.164289058413548
B000001137,Office Products,Envelopes & Shipping Supplies,13.434472952848173,0.32935017766537245,4.437838389946123,0,2,85,2024-12-16,3.441037899747088,7.388960124066496,221.38036896794003
B000001138,Office Products,Envelopes & Shipping Supplies,14.31965427962541,0.8806062952528011,4.362889025175486,0,6,190,2024-12-16,4.681364164318802,7.875809853793976,334.8712496874001
B000001139,Office Products,Envelopes & Shipping Supplies,10.181893040953623,0.32322101248847646,4.459140247135779,0,8,158,2024-12-16,3.427247278099072,5.600041172524493,182.42752527214913
B000001140,Office Products,Envelopes & Shipping Supplies,13.481328217981325,0.6712202177419626,4.16494587318049,1,8,175,2024-12-16,4.210245489919417,7.414730519889729,324.8616364301315
B000001141,Office Products,Envelopes & Shipping Supplies,14.107342165072062,0.9161091144141666,4.463232296055061,0,5,171,2024-12-16,4.761245507431875,7.759038190789635,271.3869978314444
B000001142,Office Products,Envelopes & Shipping Supplies,11.2254433153281,0.6264938270808391,3.8860953222621477,0,7,137,2024-12-16,4.109611110931889,6.173993823430456,129.0318581923085
B000001143,Office Products,Envelopes & Shipping Supplies,14.17037920306105,0.26294015524936376,5.0,0,8,72,2024-12-16,3.2916153493110687,7.7937085616835775,222.123981028781
B000001144,Office Products,Envelopes & Shipping Supplies,13.18685136001081,1.0961793523529817,4.387182750838421,0,10,74,2024-12-16,5.1664035427942085,7.252768248005946,56.80828812158846
B000001145,Office Products,Envelopes & Shipping Supplies,14.394742342616233,1.0090409816165617,4.519008859361862,0,8,76,2024-12-16,4.970342208637264,7.9171082884389286,114.55418026104306
B000001146,Office Products,Envelopes & Shipping Supplies,13.868734910479956,0.6994766398268369,3.9645231566051193,0,7,95,2024-12-16,4.273822439610383,7.627804200763976,186.87528566003172
B000001147,Office Products,Envelopes & Shipping Supplies,11.878849394901245,0.7367161520410523,4.09145554899188,0,6,234,2024-12-16,4.357611342092368,6.533367167195685,231.16178723348685
B000001148,Office Products,Envelopes & Shipping Supplies,12.952268020038339,0.9427450764425329,3.8594253350533334,0,9,75,2024-12-16,4.821176421995699,7.123747411021087,75.55081402661652
B000001149,Office Products,Envelopes & Shipping Supplies,14.631079390417241,0.3945515955923897,4.736885586673898,0,7,223,2024-12-16,3.587741090082877,8.047093664729484,668.1625537398882
B000001150,Office Products,Envelopes & Shipping Supplies,11.418056194380533,0.4579148187808897,3.9670905994453047,1,6,97,2024-12-16,3.730308342257002,6.279930906909294,136.558243685781
B000001151,Office Products,Envelopes & Shipping Supplies,15.232529835524428,0.5803473469102367,4.243346663498989,0,6,82,2024-12-16,4.005781530548033,8.377891409538435,233.6062654259127
B000001152,Office Products,Envelopes & Shipping Supplies,11.616496187293587,1.5751007466643319,4.2566677491764855,0,7,171,2024-12-16,6.243976679994747,6.389072903011473,-173.83063066686032
B000001153,Office Products,Envelopes & Shipping Supplies,14.980442914966822,0.7516127008601123,4.441960833421828,0,9,213,2024-12-16,4.3911285769352535,8.239243603231753,500.56506651236083
B000001154,Office Products,Envelopes & Shipping Supplies,16.30986097016149,0.8913686233824396,3.912273896691336,0,6,68,2024-12-16,4.705579402610489,8.970423533588821,179.1023463094283
B000001155,Office Products,Envelopes & Shipping Supplies,11.106268306368218,0.8730399154573911,4.55788388181395,0,8,145,2024-12-16,4.66433980977913,6.108447568502521,48.35473457255227
B000001156,Office Products,Envelopes & Shipping Supplies,13.650120442956744,0.7762530930644294,4.673494333844316,0,6,209,2024-12-16,4.446569459394967,7.50756624362621,354.46081064653373
B000001157,Office Products,Envelopes & Shipping Supplies,15.099260409529457,0.30994456868716513,4.101985152848388,0,8,195,2024-12-16,3.3973752795461216,8.304593225241202,662.4719214247159
B000001158,Office Products,Envelopes & Shipping Supplies,15.064919731397627,0.34331768098212223,4.2890225724598645,0,8,72,2024-12-16,3.472464782209775,8.285705852268695,238.0859349781793
B000001159,Office Products,Envelopes & Shipping Supplies,13.445594912055618,0.9188471096118067,4.487963580604044,0,6,139,2024-12-16,4.767405996626565,7.395077201630591,178.35252821798633
B000001160,Office Products,Envelopes & Shipping Supplies,10.250869651136846,0.9370292192593088,4.37667184151116,0,9,69,2024-12-16,4.808315743333445,5.637978308125265,-13.484283622208658
B000001161,Office Products,Envelopes & Shipping Supplies,15.650770731401487,0.6691191040368407,4.000084155337018,0,5,168,2024-12-16,4.205517984082892,8.607923902270818,476.67124596802654
B000001162,Office Products,Envelopes & Shipping Supplies,14.35639929494631,0.6526532727631973,4.510379177511534,0,10,158,2024-12-16,4.168469863717195,7.8960196122204716,362.1217514033657
B000001163,Office Products,Envelopes & Shipping Supplies,14.113092334711183,0.3176768880667915,4.753808277427882,1,8,178,2024-12-16,3.414772998150281,7.762200784091151,522.6291023396159
B000001164,Office Products,Envelopes & Shipping Supplies,14.282268593775079,0.44254465001933196,4.752865502291617,1,9,102,2024-12-16,3.695725462543497,7.8552477265762946,278.5921312748394
B000001165,Office Products,Envelopes & Shipping Supplies,16.978132626586273,0.8622638820598669,4.472582480008682,0,4,115,2024-12-16,4.640093734634701,9.33797294462245,345.0075839428491
B000001166,Office Products,Envelopes & Shipping Supplies,13.998586425752983,0.6086590029784703,4.529791872446368,0,7,199,2024-12-16,4.069482756701558,7.699222534164141,443.74634584256955
B000001167,Office Products,Envelopes & Shipping Supplies,14.32133075786141,0.9199326224059221,4.183243575665191,0,11,201,2024-12-16,4.769848400413324,7.876731916823776,336.62483856548647
B000001168,Office Products,Envelopes & Shipping Supplies,11.78613899359646,0.7871173483602101,4.024828625250373,0,7,233,2024-12-16,4.471014033810473,6.482376446478053,194.0304036007485
B000001169,Office Products,Envelopes & Shipping Supplies,15.27175744774471,0.7052545388580629,4.279387729988631,0,8,221,2024-12-16,4.2868227124306415,8.399466596259591,571.3884587310393
B000001170,Office Products,Envelopes & Shipping Supplies,10.424142998483335,0.40920264446079024,4.979330844383766,0,5,67,2024-12-16,3.620705950036778,5.733278649165834,71.7006127518084
B000001171,Office Products,Envelopes & Shipping Supplies,15.107685443614919,0.6226219133838167,4.140700945132416,0,5,211,2024-12-16,4.100899305113588,8.309226993988206,569.1849794922693
B000001172,Office Products,Envelopes & Shipping Supplies,12.156033065439377,0.6358680633610436,4.430323945130245,0,8,148,2024-12-16,4.130703142562348,6.685818185991658,198.24773705903496
B000001173,Office Products,Envelopes & Shipping Supplies,14.895323397895226,0.6816821889294646,4.413328774060345,0,6,186,2024-12-16,4.233784925091295,8.192427868842374,459.25457233684926
B000001174,Office Products,Envelopes & Shipping Supplies,10.471691494100607,0.5369853949354613,4.187704024223734,0,6,133,2024-12-16,3.908217138604788,5.759430321755334,106.93785648748442
B000001175,Office Products,Envelopes & Shipping Supplies,9.307955828349813,0.7952558896089164,4.7450877230996,0,8,104,2024-12-16,4.489325751620062,5.119375705592398,-31.27754540171523
B000001176,Office Products,Envelopes & Shipping Supplies,15.58565918593581,1.21107787056025,4.776643124142234,0,9,135,2024-12-16,5.424925208760563,8.572112552264697,214.46389236292438
B000001177,Office Products,Envelopes & Shipping Supplies,12.31794778706298,0.5263583749657419,5.0,0,9,153,2024-12-16,3.88430634367292,6.774871282884639,253.79183455732942
B000001178,Office Products,Envelopes & Shipping Supplies,16.460005634425524,1.4346036100056625,4.060478302773713,0,8,164,2024-12-16,5.927858122512741,9.05300309893404,242.57968372851377
B000001179,Office Products,Envelopes & Shipping Supplies,14.824316814833129,0.9049821190019502,4.422129168879404,0,9,198,2024-12-16,4.736209767754388,8.15337424815822,383.07709418626285
B000001180,Office Products,Envelopes & Shipping Supplies,15.560762019019037,0.4775095367924912,4.326567658623034,0,10,98,2024-12-16,3.7743964577831055,8.558419110460472,316.3387521759951
B000001181,Office Products,Envelopes & Shipping Supplies,14.185744894827486,0.4432512849824193,4.094075923106716,0,7,93,2024-12-16,3.6973153912104433,7.802159692155119,249.82309246595898
B000001182,Office Products,Envelopes & Shipping Supplies,14.950205362231339,1.1839751956924252,4.100143814718884,0,11,68,2024-12-16,5.363944190307957,8.222612949227237,92.7280791433379
B000001183,Office Products,Envelopes & Shipping Supplies,12.955147540385887,0.3333288114572891,4.350047671439288,0,5,138,2024-12-16,3.449989825778901,7.125331147212239,328.4160663004753
B000001184,Office Products,Envelopes & Shipping Supplies,11.386877477573854,0.6045334600889714,4.159921922204823,0,4,106,2024-12-16,4.060200285200185,6.26278261266562,112.7728254490532
B000001185,Office Products,Envelopes & Shipping Supplies,10.659468647318361,0.6077893579089095,4.006103259184325,0,10,133,2024-12-16,4.067526055295047,5.862707756025099,96.98823318776266
B000001186,Office Products,Envelopes & Shipping Supplies,11.403060431428003,0.6788675276737846,4.337075078682753,0,6,151,2024-12-16,4.227451937266015,6.271683237285402,136.49271378836434
B000001187,Office Products,Envelopes & Shipping Supplies,14.88516117326088,0.913865687405899,3.9681174620183803,0,2,60,2024-12-16,4.7561977966632725,8.186838645293484,116.52748387824737
B000001188,Office Products,Envelopes & Shipping Supplies,17.842143325071042,0.478306057794998,4.160093326514299,0,7,122,2024-12-16,3.776188630038746,9.813178828789074,518.8386556816731
B000001189,Office Products,Envelopes & Shipping Supplies,11.413307597814565,0.5863808278798353,4.408528332328515,0,10,168,2024-12-16,4.019356862729629,6.277319178798011,187.5941014562034
B000001190,Office Products,Envelopes & Shipping Supplies,14.555658460497577,0.7844569609948111,4.259471620125006,0,7,153,2024-12-16,4.465028162238325,8.005612153273669,319.0077761827944
B000001191,Office Products,Envelopes & Shipping Supplies,12.397323258414623,0.7818082594162481,4.222773826693217,0,4,131,2024-12-16,4.459068583686559,6.818527792128044,146.6842216206027
B000001192,Office Products,Envelopes & Shipping Supplies,13.22490477326506,1.065087913268629,4.842656959516842,0,7,148,2024-12-16,5.0964478048544155,7.2736976252957835,126.50438278099936
B000001193,Office Products,Envelopes & Shipping Supplies,12.053287922337098,0.3822114331943983,4.720786885998231,0,7,136,2024-12-16,3.559975724687396,6.629308357285405,253.50452228954447
B000001194,Office Products,Envelopes & Shipping Supplies,11.923072623667613,0.8928020124013598,4.324737108969275,0,7,100,2024-12-16,4.70880452790306,6.557689943017188,65.65781527473655
B000001195,Office Products,Envelopes & Shipping Supplies,15.356839586605828,0.6284102773298754,3.9957048457062365,0,6,91,2024-12-16,4.11392312399222,8.446261772633205,254.49557678821657
B000001196,Office Products,Envelopes & Shipping Supplies,9.880840347390821,0.805237559472125,4.543227807926701,0,6,284,2024-12-16,4.511784508812282,5.434462191064952,-18.575404106141235
B000001197,Office Products,Envelopes & Shipping Supplies,13.525514206729772,0.5200231985844137,5.0,0,9,181,2024-12-16,3.870052196814931,7.439032813701376,401.17368451463744
B000001198,Office Products,Envelopes & Shipping Supplies,10.63493084991765,0.9420208487270936,4.70949771050506,0,6,204,2024-12-16,4.81954690963596,5.849211967454708,-6.900917543295723
B000001199,Office Products,Envelopes & Shipping Supplies,13.92638345623077,0.48918562655547065,3.909963733812991,0,8,180,2024-12-16,3.8006676597498092,7.659510900926924,443.91688119972656
